Key,Value
23CCMPtex_reverse_b1377,9.812750322247451
23CUMPtex_reverse_b1377,2.0290820118610453
23CGMPtex_reverse_b1377,1.402225494341074
3AMPtex_reverse_b1377,212.79066171178826
3CMPtex_reverse_b1377,35.54303032319678
ETHSO3tex_reverse_b1377,28.929105434370697
BUTSO3tex_reverse_b1377,18.536668638739528
LIPOtex_reverse_b1377,17.565556958292948
GALBDtex_reverse_b1377,50.32003218749538
SULFACtex_reverse_b1377,44.67096458471986
NOtex_reverse_b1377,
N2Otex_reverse_b1377,8.874018053918563
PEAMNtex_reverse_b1377,31.40994849704337
PACALDtex_reverse_b1377,21.095545382299296
CYANtex_reverse_b1377,44.09706625639397
SO3tex_reverse_b1377,4.504848796737979
TCYNTtex_reverse_b1377,6.426234171891142
METSOX1tex_reverse_b1377,
METSOX2tex_reverse_b1377,43.47180727203759
3UMPtex_reverse_b1377,10.199638190735572
3GMPtex_reverse_b1377,26.04217070107456
DOPAtex_reverse_b1377,48.665668961314736
4HOXPACDtex_reverse_b1377,27.896840476796406
ETHAtex_reverse_b1377,27.144000427892394
G3PStex_reverse_b1377,4.618718445089957
ACGAL1Ptex_reverse_b1377,
ACGALtex_reverse_b1377,6.750360648040398
GLCUR1Ptex_reverse_b1377,
UDPGLCURtex_reverse_b1377,11.322312723654385
ISETACtex_reverse_b1377,243.87156547824466
UDPGtex_reverse_b1377,11.121129249175743
UDPGALtex_reverse_b1377,5.10762573808143
ACGAM1Ptex_reverse_b1377,13.193045599806336
UACGAMtex_reverse_b1377,8.27679865499144
UDPACGALtex_reverse_b1377,13.371269387326073
MSO3tex_reverse_b1377,48.117887680703916
GLYC2Ptex_reverse_b1377,38.28773677155106
PSERtex_reverse_b1377,39.83208860477821
R5Ptex_reverse_b1377,59.568966981240955
THRPtex_reverse_b1377,144.6662558836249
TYRPtex_reverse_b1377,27.7912789322739
CITtex_reverse_b1377,43.38685343589991
ACGAtex_reverse_b1377,53.66650277682534
G6Ptex_reverse_b1377,81.76092687511847
MOBDtex_reverse_b1377,6.935270049982207
NI2tex_reverse_b1377,
H2O2tex_reverse_b1377,5.39469324670202
ADEtex_reverse_b1377,20.445230762718957
AGMtex_reverse_b1377,10.844197967720925
ALAtex_reverse_b1377,18.104605522429516
BALAtex_reverse_b1377,4.185068248424387
DALAtex_reverse_b1377,26.2604928898538
AMPtex_reverse_b1377,
ARBtex_reverse_b1377,115.57738829830588
ARGtex_reverse_b1377,38.30117540260422
ASCBtex_reverse_b1377,37.598007478116045
MMETtex_reverse_b1377,19.41238779317556
FE3tex_reverse_b1377,6.331618919048556
MG2tex_reverse_b1377,9.401070831834787
Zn2tex_reverse_b1377,44.059193094726574
CD2tex_reverse_b1377,38.1478573070248
ASO3tex_reverse_b1377,50.09490667345463
MANGLYCtex_reverse_b1377,4.990021994241541
FRUURtex_reverse_b1377,50.916821649037836
GLYCAtex_reverse_b1377,20.165258828674457
COBALT2tex_reverse_b1377,26.777552856725954
DIMPtex_reverse_b1377,18.194096248667808
XTSNtex_reverse_b1377,4.484341074404004
HG2tex_reverse_b1377,31.87749339699365
DHAtex_reverse_b1377,43.83938508751254
ETOHtex_reverse_b1377,32.97962290065704
ACACtex_reverse_b1377,8.01335533241046
H2Stex_reverse_b1377,11.027874750894423
4PEPTtex_reverse_b1377,71.11361179393641
CU2tex_reverse_b1377,30.902077081660302
CLtex_reverse_b1377,11.772509078363514
PROtex_reverse_b1377,10.919198201195723
SBTtex_reverse_b1377,25.4359047101691
AKGtex_reverse_b1377,189.88348267386604
ALLTNtex_reverse_b1377,146.8467190673491
ASNtex_reverse_b1377,37.494298184133115
TYMtex_reverse_b1377,27.582203567820674
CMPtex_reverse_b1377,3.234955314961741
DUMPtex_reverse_b1377,34.5705976930434
XMPtex_reverse_b1377,10.384310578318281
3PEPTtex_reverse_b1377,
ANHGMtex_reverse_b1377,2.8277663714677748
FALDtex_reverse_b1377,38.408008288355276
CYSDtex_reverse_b1377,22.871421540307043
G3PItex_reverse_b1377,32.465947620305734
G3PGtex_reverse_b1377,25.25771352465138
G3PEtex_reverse_b1377,24.729841366267927
G3PCtex_reverse_b1377,31.706940402436164
DAMPtex_reverse_b1377,1.167865849370262
DCMPtex_reverse_b1377,10.067670732599563
DGMPtex_reverse_b1377,13.855059403416453
DTMPtex_reverse_b1377,14.793303146390517
GMPtex_reverse_b1377,9.758565070690766
IMPtex_reverse_b1377,51.180242552028275
UMPtex_reverse_b1377,13.90955014600251
G1Ptex_reverse_b1377,
SKMtex_reverse_b1377,40.115020704441015
MNtex_reverse_b1377,9.543430403821262
GAL1Ptex_reverse_b1377,47.42500115123864
O2Stex_reverse_b1377,
HOMtex_reverse_b1377,27.27486096904778
SO2tex_reverse_b1377,38.99135497075676
ACSERtex_reverse_b1377,10.858076403062189
ALAALAtex_reverse_b1377,33.301077261547746
MALtex_reverse_b1377,35.49175868907431
NO3tex_reverse_b1377,81.36090479103059
GSNtex_reverse_b1377,16.482095652459332
FORtex_reverse_b1377,8.508809461633854
RIBtex_reverse_b1377,16.662326236544253
THMtex_reverse_b1377,12.938340617930894
XYLUtex_reverse_b1377,11.441663635955594
ALLtex_reverse_b1377,42.42062926039657
34dhpactex_reverse_b1377,7.375735139604864
23DAPPAtex_reverse_b1377,12.29083138274792
GLCtex_copy2_reverse_b1377,5.526308534240353
PPALtex_reverse_b1377,21.372214650633612
CA2tex_reverse_b1377,29.863604573563535
CUtex_reverse_b1377,14.714167552346982
12PPDRtex_reverse_b1377,24.74704387267169
F6Ptex_reverse_b1377,25.93632773879296
GAMAN6Ptex_reverse_b1377,3.013038517110875
PROGLYtex_reverse_b1377,16.982170362473003
CGLYtex_reverse_b1377,3.524354285980589
GTHOXtex_reverse_b1377,41.22629002720001
GTHRDtex_reverse_b1377,120.49345981516397
TUNGStex_reverse_b1377,79.04002989892889
GALCTNLtex_reverse_b1377,23.84836888880507
MALDtex_reverse_b1377,57.92305287796422
OROTtex_reverse_b1377,34.94173939175259
5DGLCNtex_reverse_b1377,173.3886566029368
PPAtex_reverse_b1377,
PSCLYStex_reverse_b1377,73.29081703840995
THYMtex_reverse_b1377,20.049599345493352
MINCYCtex_reverse_b1377,18.842030386163906
DOXRBCNtex_reverse_b1377,0.1885699651260607
CMtex_reverse_b1377,-0.24747256605557597
LALALGLUtex_reverse_b1377,3.25393298466796
5MTRtex_reverse_b1377,9.730417264160232
LALADGLUtex_reverse_b1377,9.262180899771131
3HPPtex_reverse_b1377,3.1371810465725525
FUSAtex_reverse_b1377,25.134922150467823
QUIN2tex_reverse_b1377,123.48035721061669
SELtex_reverse_b1377,10.903155109113799
MEOHtex_reverse_b1377,2.6741282635289836
TTRCYCtex_reverse_b1377,43.254886705055135
SLNTtex_reverse_b1377,54.536655995152074
TARTRDtex_reverse_b1377,21.838771335584056
BTNtex_reverse_b1377,20.752489929660406
PYDXtex_reverse_b1377,22.71836448887604
PYDXNtex_reverse_b1377,14.099087006390386
PYDAMtex_reverse_b1377,4.710782975759194
CHTBStex_reverse_b1377,
CRNDtex_reverse_b1377,12.15244854830792
DXYLONtex_reverse_b1377,
PSURItex_reverse_b1377,
FMNtex_reverse_b1377,22.894944205582174
CLBtex_reverse_b1377,86.23493918117663
FADtex_reverse_b1377,102.61314806563091
2DGLCtex_reverse_b1377,
URATEtex_reverse_b1377,9.533507695455791
Ftex_reverse_b1377,
CYSItex_reverse_b1377,9.77713154438964
CS1tex_reverse_b1377,
MEPNtex_reverse_b1377,
4ABZGLUtex_reverse_b1377,
METGLCURtex_reverse_b1377,
AI2tex_reverse_b1377,9.549676536205988
FBA_b2925,2.4928935222821886
FBA3_b2925,0.7494211652064398
FBA_reverse_b2925,1.195429409654404
FBA3_reverse_b2925,0.10054803848835554
ATPS4rpp_b3738,14.503889450569561
ATPS4rpp_reverse_b3738,13.248520988117841
CYTBO3_4pp_b0431,35.41825861548371
ATPS4rpp_b3734,78.97225892599091
ATPS4rpp_reverse_b3734,6.17353392237776
ATPS4rpp_b3736,14.036435860546517
ATPS4rpp_reverse_b3736,1.1460616110776374
ATPS4rpp_b3733,21.26469618680865
ATPS4rpp_reverse_b3733,11.279139840558544
PTAr_b2297,5.1368542636686225
PTA2_b2297,19.026545490183235
PTAr_reverse_b2297,4.529635289854406
CYTBO3_4pp_b0432,23.076965477156858
ATPS4rpp_b3735,17.895273318292194
ATPS4rpp_reverse_b3735,2.2488055290989735
TALA_b2464,27.24649643185916
TALA_reverse_b2464,8.22064494846109
CYTBO3_4pp_b0430,13.868704823032393
PYK_b1854,75.33456417558905
PYK2_b1854,22.58017265482114
PYK3_b1854,39.89529850514688
PYK4_b1854,29.891916135053478
PYK6_b1854,24.966442838328028
ATPS4rpp_b3731,104.06382927142208
ATPS4rpp_reverse_b3731,-4.49087194784064
PFK_3_b3916,1.8846142487355335
PFK_2_b3916,7.079459461237334
PFK_b3916,0.6941987036432913
