Key,Value
LIPOtex_reverse_b1377,353.70038122184286
GALBDtex_reverse_b1377,710.4635010630965
SULFACtex_reverse_b1377,584.6880530536788
NOtex_reverse_b1377,
N2Otex_reverse_b1377,1697.422644254112
PEAMNtex_reverse_b1377,535.1069912811273
PACALDtex_reverse_b1377,323.0520544552691
CYANtex_reverse_b1377,275.30389960475753
SO3tex_reverse_b1377,218.65886952091688
TCYNTtex_reverse_b1377,122.70178424997297
METSOX1tex_reverse_b1377,
METSOX2tex_reverse_b1377,932.1030012810409
3UMPtex_reverse_b1377,443.30601813565704
3GMPtex_reverse_b1377,570.9339305667781
DOPAtex_reverse_b1377,340.33771340076567
4HOXPACDtex_reverse_b1377,608.0192395822509
ETHAtex_reverse_b1377,370.41603866488606
G3PStex_reverse_b1377,196.84026893973834
ACGAL1Ptex_reverse_b1377,
ACGALtex_reverse_b1377,797.4669478545649
GLCUR1Ptex_reverse_b1377,
UDPGLCURtex_reverse_b1377,137.49334261452898
ISETACtex_reverse_b1377,4262.401348856959
UDPGtex_reverse_b1377,196.1922546334785
UDPGALtex_reverse_b1377,137.7374615053467
ACGAM1Ptex_reverse_b1377,795.8443002884734
UACGAMtex_reverse_b1377,265.6199334084039
UDPACGALtex_reverse_b1377,353.85664642445244
MSO3tex_reverse_b1377,967.5911379222877
GLYC2Ptex_reverse_b1377,271.40044551322404
PSERtex_reverse_b1377,435.4963615880848
R5Ptex_reverse_b1377,818.3506873388889
THRPtex_reverse_b1377,2760.1810061109863
TYRPtex_reverse_b1377,544.1237542846546
CITtex_reverse_b1377,552.6065086876671
ACGAtex_reverse_b1377,851.5046849651521
G6Ptex_reverse_b1377,548.7933747097086
MOBDtex_reverse_b1377,342.70299515086447
NI2tex_reverse_b1377,
H2O2tex_reverse_b1377,860.7682435957529
ADEtex_reverse_b1377,273.3282480558563
AGMtex_reverse_b1377,100.13992526932901
ALAtex_reverse_b1377,118.84388181865651
BALAtex_reverse_b1377,248.76856634152463
DALAtex_reverse_b1377,373.23850646349183
AMPtex_reverse_b1377,
ARBtex_reverse_b1377,1268.594964181184
ARGtex_reverse_b1377,436.65054191118867
ASCBtex_reverse_b1377,376.3885251949244
MMETtex_reverse_b1377,232.92460585922387
FE3tex_reverse_b1377,762.9233668829178
MG2tex_reverse_b1377,561.9752794851538
Zn2tex_reverse_b1377,878.330518821924
CD2tex_reverse_b1377,233.48896227924118
ASO3tex_reverse_b1377,521.1297424698203
MANGLYCtex_reverse_b1377,47.031358116855685
FRUURtex_reverse_b1377,2553.587307159683
GLYCAtex_reverse_b1377,492.8015589710226
COBALT2tex_reverse_b1377,272.24027421606814
DIMPtex_reverse_b1377,54.4414072433105
XTSNtex_reverse_b1377,170.46733070099185
HG2tex_reverse_b1377,747.024302063122
DHAtex_reverse_b1377,404.2499749263266
ETOHtex_reverse_b1377,420.62042243389527
ACACtex_reverse_b1377,719.6178602212403
H2Stex_reverse_b1377,292.9384526056457
4PEPTtex_reverse_b1377,240.90524407200502
CU2tex_reverse_b1377,282.489359542446
CLtex_reverse_b1377,414.4379500280372
PROtex_reverse_b1377,247.68209311239903
SBTtex_reverse_b1377,246.13047927512432
AKGtex_reverse_b1377,3232.3537543771954
ALLTNtex_reverse_b1377,1515.1590805736712
ASNtex_reverse_b1377,410.5303685051345
TYMtex_reverse_b1377,619.9027633453933
CMPtex_reverse_b1377,156.19617218736448
DUMPtex_reverse_b1377,626.1680518859713
XMPtex_reverse_b1377,480.1949826406553
3PEPTtex_reverse_b1377,
ANHGMtex_reverse_b1377,167.4238038932025
FALDtex_reverse_b1377,863.8655603411812
CYSDtex_reverse_b1377,307.65092553552154
G3PItex_reverse_b1377,494.1842798972835
G3PGtex_reverse_b1377,177.19276467219885
G3PEtex_reverse_b1377,376.1220787693654
G3PCtex_reverse_b1377,263.7259560051192
DAMPtex_reverse_b1377,236.37526323422898
DCMPtex_reverse_b1377,161.11907426663717
DGMPtex_reverse_b1377,45.06210183141122
DTMPtex_reverse_b1377,258.2317384527821
GMPtex_reverse_b1377,104.43541779633249
IMPtex_reverse_b1377,734.0350166379981
UMPtex_reverse_b1377,374.0019613443122
G1Ptex_reverse_b1377,
SKMtex_reverse_b1377,1357.6282229277335
MNtex_reverse_b1377,482.49884416868116
GAL1Ptex_reverse_b1377,1963.9794917267773
O2Stex_reverse_b1377,
HOMtex_reverse_b1377,888.4656207888391
SO2tex_reverse_b1377,364.4319180962176
ACSERtex_reverse_b1377,573.1208090598116
ALAALAtex_reverse_b1377,497.6269272795785
MALtex_reverse_b1377,298.08311870173196
NO3tex_reverse_b1377,1347.3009142071905
GSNtex_reverse_b1377,95.01505378695454
FORtex_reverse_b1377,1333.5874294205028
RIBtex_reverse_b1377,464.8919147681796
THMtex_reverse_b1377,259.78437001048087
XYLUtex_reverse_b1377,1085.068404611443
ALLtex_reverse_b1377,750.4290117777003
34dhpactex_reverse_b1377,1726.5724266859406
23DAPPAtex_reverse_b1377,356.59554629414026
GLCtex_copy2_reverse_b1377,1358.1050940299215
PPALtex_reverse_b1377,363.5071914059742
CA2tex_reverse_b1377,377.34451379494925
CUtex_reverse_b1377,814.664741843767
12PPDRtex_reverse_b1377,222.42762180796163
F6Ptex_reverse_b1377,81.29264034340275
GAMAN6Ptex_reverse_b1377,224.62838579546883
PROGLYtex_reverse_b1377,620.5010987055638
CGLYtex_reverse_b1377,541.8622564507627
GTHOXtex_reverse_b1377,3210.026214673219
GTHRDtex_reverse_b1377,3094.5619006522
TUNGStex_reverse_b1377,1042.3573717437428
GALCTNLtex_reverse_b1377,327.20487839157437
MALDtex_reverse_b1377,297.47421365502043
OROTtex_reverse_b1377,429.8437103929916
5DGLCNtex_reverse_b1377,1469.795654805488
PPAtex_reverse_b1377,
PSCLYStex_reverse_b1377,1941.1206956298597
THYMtex_reverse_b1377,366.0389145423566
MINCYCtex_reverse_b1377,263.17739979957264
DOXRBCNtex_reverse_b1377,26.480112948613
CMtex_reverse_b1377,501.24296060648766
LALALGLUtex_reverse_b1377,294.1212879072751
5MTRtex_reverse_b1377,105.02685224655436
LALADGLUtex_reverse_b1377,318.74491352466674
3HPPtex_reverse_b1377,363.40164602299376
FUSAtex_reverse_b1377,871.840144987081
QUIN2tex_reverse_b1377,1843.5016417728127
SELtex_reverse_b1377,1832.3732780602231
MEOHtex_reverse_b1377,558.2560529463673
TTRCYCtex_reverse_b1377,1523.4938731497487
SLNTtex_reverse_b1377,190.1272263860926
TARTRDtex_reverse_b1377,567.7871456206952
BTNtex_reverse_b1377,400.539498974479
PYDXtex_reverse_b1377,331.7463475933296
PYDXNtex_reverse_b1377,200.95821484239843
PYDAMtex_reverse_b1377,57.931575805808876
CHTBStex_reverse_b1377,
CRNDtex_reverse_b1377,951.4441274161102
DXYLONtex_reverse_b1377,
PSURItex_reverse_b1377,
FMNtex_reverse_b1377,381.73237777502766
CLBtex_reverse_b1377,1526.904934666005
FADtex_reverse_b1377,1033.4504604815456
2DGLCtex_reverse_b1377,
URATEtex_reverse_b1377,733.7847007478978
Ftex_reverse_b1377,
CYSItex_reverse_b1377,200.80741412709241
CS1tex_reverse_b1377,
MEPNtex_reverse_b1377,
4ABZGLUtex_reverse_b1377,
METGLCURtex_reverse_b1377,
AI2tex_reverse_b1377,193.74091807644547
FBA_b2925,51.60721521981406
FBA3_b2925,115.2085386872587
FBA_reverse_b2925,34.55311251112689
FBA3_reverse_b2925,43.322165753917986
ATPS4rpp_b3738,177.79960157786473
ATPS4rpp_reverse_b3738,184.4895843483238
CYTBO3_4pp_b0431,742.78220843363
ATPS4rpp_b3734,1428.6548906969308
ATPS4rpp_reverse_b3734,1174.3640009953708
ATPS4rpp_b3736,144.8958750876236
ATPS4rpp_reverse_b3736,259.3498130454581
ATPS4rpp_b3733,285.9178664865228
ATPS4rpp_reverse_b3733,179.98738476149686
PTAr_b2297,141.96358981492887
PTA2_b2297,347.35996074502884
PTAr_reverse_b2297,283.0863167675334
CYTBO3_4pp_b0432,304.8876312728272
ATPS4rpp_b3735,248.1707076721864
ATPS4rpp_reverse_b3735,290.7618847470068
TALA_b2464,313.3249783076308
TALA_reverse_b2464,117.0710014856162
CYTBO3_4pp_b0430,459.8373796677797
PYK_b1854,1214.980183397589
PYK2_b1854,313.608269061573
PYK3_b1854,542.136232160822
PYK4_b1854,427.89726852714574
PYK6_b1854,432.8314595624381
ATPS4rpp_b3731,788.7269764353882
ATPS4rpp_reverse_b3731,837.2118548718095
PFK_3_b3916,98.33625708298428
PFK_2_b3916,92.2531087318118
PFK_b3916,113.17516391065628
GAPD_b1779,587.1050143770486
E4PD_b1779,156.6264591266918
NADPHHR_b1779,597.8916691305919
NADPHHS_b1779,594.1744134411722
NADHHS_b1779,273.05113177039715
NADHHR_b1779,564.7816354380072
GAPD_reverse_b1779,376.3115057759583
E4PD_reverse_b1779,628.0694740944721
PDH_b0115,37.10886417730759
TALA_b0008,379.4676574666971
TALA_reverse_b0008,104.32069800571185
NADH9_b1109,414.7151016177593
NADH10_b1109,429.6241733965784
NADH5_b1109,472.4625283472475
GLYCL_b0116,231.85184317452743
AKGDH_b0116,1859.7149220590902
PDH_b0116,272.60095491721785
CYTBO3_4pp_b0429,336.34514719619176
PGM_b0755,717.159214645421
PGM_reverse_b0755,715.870037414159
NDPK5_b0474,640.5120062296495
NDPK6_b0474,621.6300599393668
NDPK8_b0474,641.4988348009132
ADK4_b0474,911.4177313591642
ADK1_b0474,913.4432029778219
NDPK7_b0474,450.77646198446837
NDPK2_b0474,641.4988348009132
NDPK3_b0474,630.7859468043954
NDPK4_b0474,641.4988348009132
NDPK1_b0474,641.4988348009132
ADK3_b0474,890.7459896926315
DADK_b0474,624.1184436941589
ADNK1_b0474,207.9755291331681
NDPK5_reverse_b0474,601.7868259849952
NDPK6_reverse_b0474,622.0319907189687
NDPK8_reverse_b0474,612.459811540992
ADK4_reverse_b0474,622.0319907189687
ADK1_reverse_b0474,622.0319907189687
NDPK7_reverse_b0474,622.0319907189687
NDPK2_reverse_b0474,622.0319907189687
NDPK3_reverse_b0474,622.0319907189687
NDPK4_reverse_b0474,622.0319907189687
NDPK1_reverse_b0474,596.7036464706426
ADK3_reverse_b0474,622.0319907189687
DADK_reverse_b0474,622.0319907189687
ATPS4rpp_b3739,245.36517123107905
ATPS4rpp_reverse_b3739,286.49263661429376
MALTTRtexi_b4036,910.6587199993792
MALTTTRtexi_b4036,919.483742501305
MALTPTtexi_b4036,919.483742501305
MALTtexi_b4036,919.483742501305
GLCtex_copy1_b4036,370.03507201797174
14GLUCANtexi_b4036,256.668130933306
MALTHXtexi_b4036,919.483742501305
ATPS4rpp_b3737,378.1891883115833
ATPS4rpp_reverse_b3737,418.7955513850398
GALt2pp_b2943,1350.0691400819467
GLCt2pp_b2943,730.9971849789794
PGM_b3612,473.90707084673284
PGM_reverse_b3612,1587.8546879426947
PGK_b2926,1123.8499186902748
PGK_reverse_b2926,747.9755873314433
NADH9_b3713,366.6798291377695
NADH10_b3713,573.9017292155861
NADH5_b3713,502.01581835283656
ACKr_b1849,814.3403724743889
GART_b1849,2509.0546484853926
ACKr_reverse_b1849,1675.152337499049
SUCCt2_2pp_b0010,1313.3346973869739
ACt2rpp_b0010,1380.1974095229239
ACt2rpp_reverse_b0010,1380.1974095229239
PTAr_b2458,2484.6711605104665
PTAr_reverse_b2458,914.6693652928419
ENO_b2779,3951.0123027933096
ENO_reverse_b2779,685.2623291991426
NADH9_b0046,393.36044719733377
NADH10_b0046,293.61438711856454
NADH5_b0046,349.6119352074339
PGI_b4025,1400.569348989393
PGI_reverse_b4025,850.8234974225574
H2Otpp_b0875,
H2Otpp_reverse_b0875,4385.98269501275
ECOAH4_b2341,423.3010799106917
ECOAH6_b2341,133.37796083889947
HACD5_b2341,614.7350252998474
HACD6_b2341,614.7350252998474
ECOAH1_b2341,594.9871930228377
ECOAH2_b2341,268.8402227417144
ECOAH3_b2341,471.8868012563067
HACD4_b2341,364.7955232446454
HACD7_b2341,609.8267406663149
HACD1_b2341,1118.032933017336
HACD2_b2341,244.62452530635653
ECOAH8_b2341,218.8414676057273
ECOAH5_b2341,246.23251671251364
HACD3_b2341,668.3584582063196
ECOAH7_b2341,422.81861288799246
HACD8_b2341,321.3272747858999
ECOAH4_reverse_b2341,973.6851571991164
ECOAH6_reverse_b2341,87.51676728560527
HACD5_reverse_b2341,310.3272547530522
HACD6_reverse_b2341,351.8497149364019
ECOAH1_reverse_b2341,130.4495838971235
ECOAH2_reverse_b2341,298.5661394342978
ECOAH3_reverse_b2341,514.701672041603
HACD4_reverse_b2341,423.3010799106917
HACD7_reverse_b2341,423.3010799106917
HACD1_reverse_b2341,310.7763314244267
HACD2_reverse_b2341,130.74718538428743
ECOAH8_reverse_b2341,163.19637794327122
ECOAH5_reverse_b2341,973.6851571991164
HACD3_reverse_b2341,329.8161333646023
ECOAH7_reverse_b2341,290.20869446827874
HACD8_reverse_b2341,316.37591987032704
ECOAH4_b3846,160.99769334421345
ECOAH6_b3846,359.65548925203086
HACD5_b3846,515.7083910658628
HACD6_b3846,515.7083910658628
ECOAH1_b3846,386.33369581396505
ECOAH2_b3846,514.2171826024783
ECOAH3_b3846,433.7330162394947
HACD4_b3846,263.5040696798517
HACD7_b3846,509.91091688710264
HACD1_b3846,208.45169366057905
HACD2_b3846,351.5998075591578
ECOAH8_b3846,323.7119393825007
ECOAH5_b3846,381.8888982433704
HACD3_b3846,515.9561302719022
ECOAH7_b3846,212.4564166038118
HACD8_b3846,88.55974894800424
CTECOAI8_b3846,
CTECOAI6_b3846,402.7934101692827
CTECOAI7_b3846,
ECOAH4_reverse_b3846,1055.7870389832383
ECOAH6_reverse_b3846,194.23571965298203
HACD5_reverse_b3846,406.73249399726524
HACD6_reverse_b3846,296.47295568989045
ECOAH1_reverse_b3846,100.74983491957992
ECOAH2_reverse_b3846,399.8031444869729
ECOAH3_reverse_b3846,445.60126293243246
HACD4_reverse_b3846,342.44815852192465
HACD7_reverse_b3846,405.58606477427014
HACD1_reverse_b3846,491.4642352063975
HACD2_reverse_b3846,457.6447116364687
ECOAH8_reverse_b3846,345.7141760618822
ECOAH5_reverse_b3846,363.7816520642683
HACD3_reverse_b3846,471.26522351266686
ECOAH7_reverse_b3846,359.9272908701735
HACD8_reverse_b3846,251.52567405053583
CTECOAI8_reverse_b3846,648.2764507846842
CTECOAI6_reverse_b3846,751.8263754463405
CTECOAI7_reverse_b3846,930.6215610713473
HEX1_b2388,1686.3749442133626
ACKr_b3115,3958.988859233355
PPAKr_b3115,5508.721767441547
ACKr_reverse_b3115,3607.740009582349
PPAKr_reverse_b3115,5295.13884233875
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,369.2395717504218
2AGPGAT181_b2836,93.92253970983967
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,144.88089653353174
2AGPGAT141_b2836,83.43530973918716
2AGPEAT180_b2836,371.1965902974535
2AGPEAT181_b2836,110.73691996373553
2AGPGAT140_b2836,161.68818050254856
2AGPGAT161_b2836,
2AGPEAT140_b2836,169.75689129552464
2AGPEAT120_b2836,305.4442208901376
2AGPEAT161_b2836,
2AGPEAT141_b2836,110.73691996373553
2AGPGAT160_b2836,369.2395717504218
2AGPGAT120_b2836,
PPA_b2502,54.30832480949359
PPA2_b2502,198.6766138667511
KARA1_b3774,18.87778020385677
KARA2_b3774,49.91169549748292
DPR_b3774,60.800017431249756
KARA1_reverse_b3774,107.45431007920234
KARA2_reverse_b3774,30.803275627623652
DHAD2_b3771,331.42923935544894
DHAD1_b3771,155.07232888352874
NADH9_b1004,4287.203559464059
NADH10_b1004,842.1991149451089
NADH5_b1004,30.68640454625455
NH4tpp_b0451,1202.656189821132
NH4tpp_reverse_b0451,1275.6602736869888
NDPK5_b2518,3808.8667440681934
NDPK6_b2518,4478.855986937789
NDPK8_b2518,3406.138927296306
NDPK7_b2518,4478.855986937789
NDPK2_b2518,4438.511554337571
NDPK3_b2518,4478.855986937789
NDPK4_b2518,4478.855986937789
NDPK1_b2518,1367.570369392115
NDPK5_reverse_b2518,4044.5396630802793
NDPK6_reverse_b2518,3988.9856991297556
NDPK8_reverse_b2518,5197.437066703515
NDPK7_reverse_b2518,5099.345868051783
NDPK2_reverse_b2518,3787.3733664877564
NDPK3_reverse_b2518,4229.258653442429
NDPK4_reverse_b2518,3775.205954421701
NDPK1_reverse_b2518,5197.437066703515
ASPK_b3940,209.28016041646492
HSDy_b3940,318.8624271634578
ASPK_reverse_b3940,250.0355701259225
HSDy_reverse_b3940,169.53750639514027
PGL_b0767,240.45344948768613
ADSS_b4177,14.587373017238349
PPA_b2744,111.70002289395477
NTD2_b2744,111.70002289395477
NTD4_b2744,447.6914836864909
NTD5_b2744,18.918828047021957
NTD6_b2744,43.90110312244212
NTD9_b2744,27.86446197671635
NTD10_b2744,111.70002289395477
NTD1_b2744,9.730090793455751
NTD7_b2744,698.0346378859208
NTD12_b2744,58.92972272118854
PPA2_b2744,108.94160622524726
NTD3_b2744,11.30321004727079
NTD8_b2744,54.66184024254197
NTD11_b2744,111.70002289395477
IMPC_b4006,252.08495616441024
AICART_b4006,175.12044369583444
IMPC_reverse_b4006,135.61568705643097
AICART_reverse_b4006,190.0408297184889
ACONTb_b0118,660.5627740997179
MICITDr_b0118,1095.6274675513696
ACONTa_b0118,114.23636813121992
ACONTb_reverse_b0118,418.10855498393505
MICITDr_reverse_b0118,501.8945419364328
ACONTa_reverse_b0118,638.7896137564506
ABTA_b1302,64.01136656287197
SDPTA_b1302,233.11118805504512
ACOTA_b1302,56.65642253189067
SDPTA_reverse_b1302,104.05167609714576
ACOTA_reverse_b1302,45.83198173842619
GLUDy_b3213,636.0704886630983
GLUSy_b3213,2539.0038565530613
GLUDy_reverse_b3213,1728.3502087447282
ASPK_b0002,445.26092805681355
HSDy_b0002,1119.124575460393
ASPK_reverse_b0002,159.33188847864875
HSDy_reverse_b0002,550.2733920482833
ACOAD7f_b0221,636.0362463252555
ACOAD8f_b0221,631.061226384691
ACOAD5f_b0221,348.12572894797466
ACOAD3f_b0221,393.71044910363105
ACOAD2f_b0221,648.6134684027123
ACOAD4f_b0221,
ACOAD6f_b0221,648.6134684027123
ACOAD1f_b0221,183.91408072999707
ACOAD7f_reverse_b0221,533.3955358967818
ACOAD8f_reverse_b0221,535.8124820951263
ACOAD5f_reverse_b0221,539.1012987986184
ACOAD3f_reverse_b0221,531.2963087869986
ACOAD2f_reverse_b0221,445.42669233014516
ACOAD4f_reverse_b0221,621.6082321914901
ACOAD6f_reverse_b0221,535.8124820951263
ABTA_b2662,30.854398762637565
SDPTA_b2662,331.82004049215493
ACOTA_b2662,56.50567969253222
SDPTA_reverse_b2662,160.36257396151132
ACOTA_reverse_b2662,142.6394736223963
LEUTAi_b4054,885.085329919016
ASPTA_b4054,2666.191856754055
PHETA1_b4054,2054.5594403203154
TYRTA_b4054,2994.2456421951442
ASPTA_reverse_b4054,301.0970153587732
PHETA1_reverse_b4054,287.6128032801844
TYRTA_reverse_b4054,316.6672891415453
ACONTb_b1276,1128.5804694530325
ACONTa_b1276,1017.0846288081175
ACONTb_reverse_b1276,609.2615251262052
ACONTa_reverse_b1276,544.0750385622341
SDPTA_b3359,584.4716661126353
ACOTA_b3359,144.602357286992
SDPTA_reverse_b3359,251.3241753978632
ACOTA_reverse_b3359,209.3664556506149
PIt2rpp_b2987,424.8063628834935
OHPBAT_b0907,348.4708851910976
SDPTA_b0907,1611.7241635704056
PSERT_b0907,661.9187864160949
OHPBAT_reverse_b0907,4002.3771963154295
SDPTA_reverse_b0907,151.8873812897906
RNTR1c2_b4238,182.79403704891786
RNTR2c2_b4238,
RNTR3c2_b4238,179.7838141073827
RNTR4c2_b4238,
PSP_L_b4388,210.12452074892806
FUM_b1612,673.7502202176245
FUM_reverse_b1612,716.7447324227091
MTHFC_b0529,116.30551706574511
MTHFD_b0529,
MTHFC_reverse_b0529,77.12405585388552
MTHFD_reverse_b0529,164.1760752710966
PIt2rpp_b3493,283.83916691378363
ACACT7r_b2342,1225.2334952292283
ACACT2r_b2342,1225.2334952292283
ACACT3r_b2342,1008.6438635442203
ACACT4r_b2342,1206.494475025817
ACACT5r_b2342,1022.3267867727656
ACACT6r_b2342,1225.2334952292283
ACACT1r_b2342,1225.2334952292283
ACACT8r_b2342,238.79033348950992
ACACT7r_reverse_b2342,497.8996622450227
ACACT2r_reverse_b2342,301.6529010153405
ACACT3r_reverse_b2342,344.93768540788363
ACACT4r_reverse_b2342,496.284443536542
ACACT5r_reverse_b2342,314.98167527289775
ACACT6r_reverse_b2342,523.755417858492
ACACT1r_reverse_b2342,1521.716300153748
ACACT8r_reverse_b2342,1225.2334952292283
AHGDx_b2913,517.496184332717
PGCD_b2913,847.3661733091242
ARHGDx_b2913,617.7973388590607
AHGDx_reverse_b2913,1726.1294897192324
ARHGDx_reverse_b2913,1618.7978019888794
ACCOAC_b3256,102.57508219747636
FUM_b4122,744.7072649237795
DTARTD_b4122,412.8940773114791
FUM_reverse_b4122,759.913767557442
ADSL2r_b1131,270.7799605493717
ADSL1r_b1131,311.89517951222314
ADSL2r_reverse_b1131,296.86900603338887
ADSL1r_reverse_b1131,418.70860987569137
ALATA_D2_b2551,409.802592797411
ALATA_L2_b2551,197.24654234768883
GHMT2r_b2551,491.14878306558876
THRA2_b2551,618.4765669312919
THRA_b2551,719.7102109793982
THFAT_b2551,244.23310345823876
GHMT2r_reverse_b2551,437.447754718838
IPPS_b0074,318.05627259847074
IPPMIb_b0072,1254.9093579333762
IPPMIa_b0072,724.1518754241695
IPPMIb_reverse_b0072,356.5310374475661
IPPMIa_reverse_b0072,1490.3765697410927
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,25.264071818003796
G3PAT181_b1094,13.344121075476098
G3PAT140_b1094,26.753436561051366
G3PAT160_b1094,24.98221464820276
G3PAT161_b1094,21.52765085287915
G3PAT180_b1094,27.394931166866254
G3PAT120_b1094,
ACPPAT141_b1094,392.16565598364593
ACPPAT161_b1094,82.43726925964552
ACPPAT180_b1094,311.1437032439172
ACPPAT120_b1094,
ACPPAT160_b1094,257.6263322809919
ACPPAT181_b1094,289.9969752962461
ACPPAT140_b1094,337.5082357118281
MCOATA_reverse_b1094,27.97803662665909
UAGAAT_reverse_b1094,
ACOATA_reverse_b1094,
ACOAD1fr_b1695,204.3066959847844
GND_b2029,2497.2532403503455
ACHBS_b0077,497.933677910931
ACLS_b0077,171.26388005041386
ACHBS_b3671,1250.0497113421657
ACLS_b3671,472.91428177251936
GARFT_b2500,84.64285790278956
GARFT_reverse_b2500,194.952047188032
G6PDH2r_b1852,4949.225088079129
G6PDH2r_reverse_b1852,164.0128580587075
DHORD5_b0945,181.98353487608208
DHORD2_b0945,180.01547620569562
GLNS_b3870,857.008659047559
ASPK_b4024,106.6649865667544
ASPK_reverse_b4024,126.87315516761123
FADRx_b3844,480.09892737394165
FMNRx2_b3844,758.1946356345537
FE3Ri_b3844,122.19656085565441
FLVR_b3844,644.1783966666459
FLVRx_b3844,287.31546583007815
FMNRx_b3844,550.5790431996983
APG3PAT160_b3059,56.34316793642422
APG3PAT161_b3059,56.07477293094142
APG3PAT180_b3059,55.8218267116484
APG3PAT120_b3059,
APG3PAT140_b3059,32.1024880371205
APG3PAT141_b3059,32.934977313872785
APG3PAT181_b3059,29.732916069714317
DHORTS_b1062,260.30650066654965
DHORTS_reverse_b1062,164.51022259215887
RPE_b3386,436.10203250124067
RPE_reverse_b3386,1188.4710223264651
Kt2pp_b1291,92.6757479133174
ASPTA_b0928,2921.762662868871
PHETA1_b0928,9251.818750889805
TYRTA_b0928,8021.45623562324
CYSTA_b0928,8712.758202194884
ASPTA_reverse_b0928,1285.4617983545688
PHETA1_reverse_b0928,1027.40337020194
TYRTA_reverse_b0928,203.68918939391045
SDPTA_b1748,348.0792895443058
SOTA_b1748,256.89414175305564
ACOTA_b1748,362.2483510675712
SDPTA_reverse_b1748,176.89753879316908
ACOTA_reverse_b1748,391.1344525397619
LEUTAi_b3770,1728.5352147052047
ILETA_b3770,6232.4371410958365
VALTA_b3770,6232.4371410958365
PHETA1_b3770,6232.4371410958365
TYRTA_b3770,6019.052836193923
ILETA_reverse_b3770,1190.6016119936996
VALTA_reverse_b3770,1719.4130485864418
PHETA1_reverse_b3770,400.48207610858645
TYRTA_reverse_b3770,267.93547193853266
GLUPRT_b2312,302.35656470365865
ACACT7r_b3845,1106.806377823152
ACACT2r_b3845,693.9635805323071
ACACT3r_b3845,855.211035536326
ACACT4r_b3845,1308.1804368752441
ACACT5r_b3845,2386.541593835702
ACACT6r_b3845,1670.9041528019632
ACACT1r_b3845,983.1777957834975
ACACT8r_b3845,367.3687520067989
ACACT7r_reverse_b3845,432.3395459604739
ACACT2r_reverse_b3845,756.578694136779
ACACT3r_reverse_b3845,479.1470108193745
ACACT4r_reverse_b3845,1261.5409826778127
ACACT5r_reverse_b3845,510.9516444928421
ACACT6r_reverse_b3845,797.3708436776976
ACACT1r_reverse_b3845,3692.6000275537185
ACACT8r_reverse_b3845,824.9595880500988
AIRC2_b0522,
ARGSL_b3960,298.21752703034423
ARGSL_reverse_b3960,235.18091927928208
SERAT_b3607,195.4694575919087
SERAT_reverse_b3607,77.83717802684515
IMPD_b2508,299.90492561657305
SADT2_b2752,99.19857741583577
HSK_b0003,222.26564235648473
4HTHRK_b0003,23.048286116356817
PRPPS_b1207,210.98086287484466
PRPPS_reverse_b1207,595.7069223148856
PRAIS_b2499,341.6822755819651
VPAMTr_b3572,452.4186129456089
VPAMTr_reverse_b3572,719.0519383353491
SHK3Dr_b1692,140.53420958255523
QUINDHyi_b1692,58.23430825882896
QUINDH_b1692,18.741146442666558
SHK3Dr_reverse_b1692,55.33512488766629
SADT2_b2751,222.72189042954926
PRAGSr_b4005,372.45234342266644
PRAGSr_reverse_b4005,281.96453233117495
METS_b3829,125.68681121724894
GLUDy_b1761,1329.12990062539
GLUDy_reverse_b1761,7194.595280024337
IGPS_b1262,186.32358501629838
PRAIi_b1262,122.85631077671839
ASPO3_b2574,0.7702057965679704
ASPO5_b2574,0.8388569713380671
ASPO4_b2574,0.43093728132106157
ASPO6_b2574,0.5307560505098886
ASNS2_b0674,198.99710138841667
ASNS1_b0674,218.5514199916314
PFL_b0902,16.91138182430556
OBTFL_b0902,648.0611426639763
KAS14_b1095,
3OAS181_b1095,111.55504597867652
3OAS140_b1095,
3OAS60_b1095,
3OAS160_b1095,48.002473068452616
3OAS80_b1095,107.5912452540335
3OAS100_b1095,68.68581983324225
3OAS120_b1095,
3OAS180_b1095,135.43217383085255
PFL_b0903,212.87980902371552
OBTFL_b0903,951.8845087507107
THDPS_b0166,245.31703511677875
DHQS_b3389,633.595502028452
IPMD_b1800,766.0315888894818
MALDDH_b1800,550.5074902223383
Kt2pp_b3290,657.9760300350323
CYSS_b2414,214.51822836303452
DDPA_b1704,477.44223284983985
ACKr_b2296,149260.1673142408
ACKr_reverse_b2296,142781.5299043615
GMPS2_b2507,714.5036766621746
GMPS_b2507,714.5036766621746
ARGSS_b3172,66.79790683944034
ACGS_b2818,361.39134265246963
CHORM_b2600,863.686226983273
PPND_b2600,404.3305949835446
CHORM_b2599,591.3171688947479
PPNDH_b2599,511.62341673779605
MDH3_b2210,2053.625723572876
MDH2_b2210,1767.6859609279454
THRS_b0004,125.33199632921166
MACPD_b2323,187.89042400700907
KAS14_b2323,
